config,sim_id,scenario,sgwb_snr,Tspan_years,n_active_sub_chunks,n_total_sub_chunks,source_path,baseline_snr,forecast_snr,delta_vs_baseline,delta_vs_forecast,ratio_vs_baseline,ratio_vs_forecast
2026-07-05_optimistic,1,4x_cad_2x_prec_conserved,2.275535456594904,8.922871633388114,11,50,runs/2026-07-05_optimistic/sim001/metadata/sgwb_snr_summary.json,3.2062841767436745,2.820831580981889,-0.9307487201487703,-0.5452961243869847,0.7097110958224403,0.8066895847085009
2026-07-05_optimistic,2,baseline,3.122132839874193,4.463838478548984,18,50,runs/2026-07-05_optimistic/sim002/metadata/sgwb_snr_summary.json,3.122132839874193,15.823206065665035,0.0,-12.701073225790843,1.0,0.19731354233254578
2026-07-05_optimistic,2,baseline_forecast,15.823206065665035,8.922335608091554,18,50,runs/2026-07-05_optimistic/sim002/metadata/sgwb_snr_summary.json,3.122132839874193,15.823206065665035,12.701073225790843,0.0,5.068075856215853,1.0
2026-07-05_optimistic,2,4x_cadence,17.385536750531514,8.922871633388139,18,50,runs/2026-07-05_optimistic/sim002/metadata/sgwb_snr_summary.json,3.122132839874193,15.823206065665035,14.26340391065732,1.5623306848664793,5.568480792518767,1.0987366705826198
2026-07-05_optimistic,2,2x_precision,16.400049224577014,8.922335608091554,18,50,runs/2026-07-05_optimistic/sim002/metadata/sgwb_snr_summary.json,3.122132839874193,15.823206065665035,13.27791638470282,0.5768431589119789,5.25283518213077,1.0364555170752454
2026-07-05_optimistic,2,4x_cad_2x_prec,17.545910175639047,8.922871633388114,18,50,runs/2026-07-05_optimistic/sim002/metadata/sgwb_snr_summary.json,3.122132839874193,15.823206065665035,14.423777335764854,1.7227041099740124,5.619847416981163,1.1088720012129607
2026-07-05_optimistic,2,4x_cadence_conserved,14.652392866703307,8.923475995702061,18,50,runs/2026-07-05_optimistic/sim002/metadata/sgwb_snr_summary.json,3.122132839874193,15.823206065665035,11.530260026829115,-1.1708131989617279,4.693071569399888,0.9260065757784518
2026-07-05_optimistic,2,2x_precision_conserved,14.650596514012102,8.921659898092946,18,50,runs/2026-07-05_optimistic/sim002/metadata/sgwb_snr_summary.json,3.122132839874193,15.823206065665035,11.52846367413791,-1.1726095516529327,4.692496208650255,0.9258930493108225
2026-07-05_optimistic,2,4x_cad_2x_prec_conserved,6.277205312282169,8.922871633388114,18,50,runs/2026-07-05_optimistic/sim002/metadata/sgwb_snr_summary.json,3.122132839874193,15.823206065665035,3.1550724724079764,-9.546000753382867,2.0105503622757803,0.3967088140186174
2026-07-05_optimistic,3,baseline,3.279821373985328,4.463838478548984,4,50,runs/2026-07-05_optimistic/sim003/metadata/sgwb_snr_summary.json,3.279821373985328,2.104136396748168,0.0,1.17568497723716,1.0,1.558749413324212
2026-07-05_optimistic,3,baseline_forecast,2.104136396748168,8.922335608091554,4,50,runs/2026-07-05_optimistic/sim003/metadata/sgwb_snr_summary.json,3.279821373985328,2.104136396748168,-1.17568497723716,0.0,0.6415399367287558,1.0
2026-07-05_optimistic,3,4x_cadence,2.1749065070552795,8.922871633388139,4,50,runs/2026-07-05_optimistic/sim003/metadata/sgwb_snr_summary.json,3.279821373985328,2.104136396748168,-1.1049148669300486,0.07077011030711144,0.663117364959586,1.0336338035958519
2026-07-05_optimistic,3,2x_precision,2.2412643608810967,8.922335608091554,4,50,runs/2026-07-05_optimistic/sim003/metadata/sgwb_snr_summary.json,3.279821373985328,2.104136396748168,-1.0385570131042314,0.1371279641329286,0.6833495197812327,1.0651706630543782
2026-07-05_optimistic,3,4x_cad_2x_prec,2.5083755580869123,8.922871633388114,4,50,runs/2026-07-05_optimistic/sim003/metadata/sgwb_snr_summary.json,3.279821373985328,2.104136396748168,-0.7714458158984159,0.40423916133874416,0.764790295588254,1.1921164245642415
2026-07-05_optimistic,3,4x_cadence_conserved,2.894300860342961,8.923475995702061,4,50,runs/2026-07-05_optimistic/sim003/metadata/sgwb_snr_summary.json,3.279821373985328,2.104136396748168,-0.38552051364236695,0.7901644635947931,0.8824568567360975,1.37552910772132
2026-07-05_optimistic,3,2x_precision_conserved,2.1987088822810748,8.921659898092946,4,50,runs/2026-07-05_optimistic/sim003/metadata/sgwb_snr_summary.json,3.279821373985328,2.104136396748168,-1.0811124917042534,0.09457248553290665,0.6703745818966391,1.04494598623885
2026-07-05_optimistic,3,4x_cad_2x_prec_conserved,2.549688550985241,8.922871633388114,4,50,runs/2026-07-05_optimistic/sim003/metadata/sgwb_snr_summary.json,3.279821373985328,2.104136396748168,-0.730132823000087,0.44555215423707306,0.7773864062258675,1.2117506046307884
2026-07-05_optimistic,4,baseline,3.1745228999503023,4.463838478548984,4,50,runs/2026-07-05_optimistic/sim004/metadata/sgwb_snr_summary.json,3.1745228999503023,3.207880875172896,0.0,-0.03335797522259387,1.0,0.9896012425271883
2026-07-05_optimistic,4,baseline_forecast,3.207880875172896,8.922335608091554,4,50,runs/2026-07-05_optimistic/sim004/metadata/sgwb_snr_summary.json,3.1745228999503023,3.207880875172896,0.03335797522259387,0.0,1.0105080279065293,1.0
2026-07-05_optimistic,4,4x_cadence,3.200931045364523,8.922871633388139,4,50,runs/2026-07-05_optimistic/sim004/metadata/sgwb_snr_summary.json,3.1745228999503023,3.207880875172896,0.026408145414220652,-0.00694982980837322,1.008318776158343,0.9978335137497901
2026-07-05_optimistic,4,2x_precision,3.357492033402171,8.922335608091554,4,50,runs/2026-07-05_optimistic/sim004/metadata/sgwb_snr_summary.json,3.1745228999503023,3.207880875172896,0.1829691334518686,0.14961115822927473,1.057636734469527,1.046638626573442
2026-07-05_optimistic,4,4x_cad_2x_prec,3.2679570064852634,8.922871633388114,4,50,runs/2026-07-05_optimistic/sim004/metadata/sgwb_snr_summary.json,3.1745228999503023,3.207880875172896,0.09343410653496109,0.06007613131236722,1.0294324878035763,1.0187276690282738
2026-07-05_optimistic,4,4x_cadence_conserved,2.634284981878125,8.923475995702061,4,50,runs/2026-07-05_optimistic/sim004/metadata/sgwb_snr_summary.json,3.1745228999503023,3.207880875172896,-0.5402379180721772,-0.5735958932947711,0.8298207525670599,0.8211916478152089
2026-07-05_optimistic,4,2x_precision_conserved,3.098490961001317,8.921659898092946,4,50,runs/2026-07-05_optimistic/sim004/metadata/sgwb_snr_summary.json,3.1745228999503023,3.207880875172896,-0.07603193894898519,-0.10938991417157906,0.9760493336021688,0.9658996333005404
2026-07-05_optimistic,4,4x_cad_2x_prec_conserved,3.200572389150682,8.922871633388114,4,50,runs/2026-07-05_optimistic/sim004/metadata/sgwb_snr_summary.json,3.1745228999503023,3.207880875172896,0.02604948920037975,-0.007308486022214122,1.0082057965941236,0.9977217090326584
2026-07-05_optimistic,5,baseline,3.104673992734675,4.463838478548984,9,50,runs/2026-07-05_optimistic/sim005/metadata/sgwb_snr_summary.json,3.104673992734675,3.8221999527000197,0.0,-0.7175259599653447,1.0,0.8122740911399778
2026-07-05_optimistic,5,baseline_forecast,3.8221999527000197,8.922335608091554,9,50,runs/2026-07-05_optimistic/sim005/metadata/sgwb_snr_summary.json,3.104673992734675,3.8221999527000197,0.7175259599653447,0.0,1.231111531080057,1.0
2026-07-05_optimistic,5,4x_cadence,3.8269002121498628,8.922871633388139,9,50,runs/2026-07-05_optimistic/sim005/metadata/sgwb_snr_summary.json,3.104673992734675,3.8221999527000197,0.7222262194151878,0.004700259449843092,1.2326254611934417,1.001229726206899
2026-07-05_optimistic,5,2x_precision,3.847698848530222,8.922335608091554,9,50,runs/2026-07-05_optimistic/sim005/metadata/sgwb_snr_summary.json,3.104673992734675,3.8221999527000197,0.743024855795547,0.02549889583020226,1.2393245981814252,1.0066712616152353
2026-07-05_optimistic,5,4x_cad_2x_prec,4.038712732946133,8.922871633388114,9,50,runs/2026-07-05_optimistic/sim005/metadata/sgwb_snr_summary.json,3.104673992734675,3.8221999527000197,0.9340387402114585,0.21651278024611376,1.300849217147187,1.056646115568383
2026-07-05_optimistic,5,4x_cadence_conserved,3.557002945244091,8.923475995702061,9,50,runs/2026-07-05_optimistic/sim005/metadata/sgwb_snr_summary.json,3.104673992734675,3.8221999527000197,0.4523289525094163,-0.26519700745592845,1.1456928983744903,0.9306166577526662
2026-07-05_optimistic,5,2x_precision_conserved,4.056354168261166,8.921659898092946,9,50,runs/2026-07-05_optimistic/sim005/metadata/sgwb_snr_summary.json,3.104673992734675,3.8221999527000197,0.9516801755264908,0.23415421556114602,1.306531435427211,1.0612616342574486
2026-07-05_optimistic,5,4x_cad_2x_prec_conserved,2.695423434262622,8.922871633388114,9,50,runs/2026-07-05_optimistic/sim005/metadata/sgwb_snr_summary.json,3.104673992734675,3.8221999527000197,-0.4092505584720527,-1.1267765184373975,0.8681824373735374,0.7052021002612808
2026-07-05_optimistic,6,baseline,3.1755428733061657,4.463838478548984,3,50,runs/2026-07-05_optimistic/sim006/metadata/sgwb_snr_summary.json,3.1755428733061657,3.6988906122147465,0.0,-0.5233477389085808,1.0,0.8585122422435679
2026-07-05_optimistic,6,baseline_forecast,3.6988906122147465,8.922335608091554,3,50,runs/2026-07-05_optimistic/sim006/metadata/sgwb_snr_summary.json,3.1755428733061657,3.6988906122147465,0.5233477389085808,0.0,1.1648057544137975,1.0
2026-07-05_optimistic,6,4x_cadence,3.833030778824008,8.922871633388139,3,50,runs/2026-07-05_optimistic/sim006/metadata/sgwb_snr_summary.json,3.1755428733061657,3.6988906122147465,0.6574879055178422,0.13414016660926142,1.2070474031526173,1.0362649725748294
2026-07-05_optimistic,6,2x_precision,3.7236317230155787,8.922335608091554,3,50,runs/2026-07-05_optimistic/sim006/metadata/sgwb_snr_summary.json,3.1755428733061657,3.6988906122147465,0.548088849709413,0.02474111080083219,1.172596898097861,1.0066887922338472
2026-07-05_optimistic,6,4x_cad_2x_prec,3.887959947663756,8.922871633388114,3,50,runs/2026-07-05_optimistic/sim006/metadata/sgwb_snr_summary.json,3.1755428733061657,3.6988906122147465,0.7124170743575902,0.1890693354490094,1.2243449711689354,1.0511151464778794
2026-07-05_optimistic,6,4x_cadence_conserved,2.9362631750972006,8.923475995702061,3,50,runs/2026-07-05_optimistic/sim006/metadata/sgwb_snr_summary.json,3.1755428733061657,3.6988906122147465,-0.2392796982089651,-0.7626274371175459,0.9246491992848319,0.7938226573667407
2026-07-05_optimistic,6,2x_precision_conserved,3.6412518676817434,8.921659898092946,3,50,runs/2026-07-05_optimistic/sim006/metadata/sgwb_snr_summary.json,3.1755428733061657,3.6988906122147465,0.46570899437557767,-0.057638744533003106,1.146654922624525,0.9844172887020058
2026-07-05_optimistic,6,4x_cad_2x_prec_conserved,3.413766361684233,8.922871633388114,3,50,runs/2026-07-05_optimistic/sim006/metadata/sgwb_snr_summary.json,3.1755428733061657,3.6988906122147465,0.2382234883780674,-0.2851242505305134,1.075018193071991,0.9229162793868639
2026-07-05_optimistic,7,baseline,3.1986014100346325,4.463838478548984,8,50,runs/2026-07-05_optimistic/sim007/metadata/sgwb_snr_summary.json,3.1986014100346325,4.637934130674728,0.0,-1.4393327206400959,1.0,0.6896608101610315
2026-07-05_optimistic,7,baseline_forecast,4.637934130674728,8.922335608091554,8,50,runs/2026-07-05_optimistic/sim007/metadata/sgwb_snr_summary.json,3.1986014100346325,4.637934130674728,1.4393327206400959,0.0,1.4499881467333287,1.0
2026-07-05_optimistic,7,4x_cadence,4.235679705882557,8.922871633388139,8,50,runs/2026-07-05_optimistic/sim007/metadata/sgwb_snr_summary.json,3.1986014100346325,4.637934130674728,1.0370782958479245,-0.40225442479217133,1.3242286746308587,0.913268620584387
2026-07-05_optimistic,7,2x_precision,4.7452357062159845,8.922335608091554,8,50,runs/2026-07-05_optimistic/sim007/metadata/sgwb_snr_summary.json,3.1986014100346325,4.637934130674728,1.546634296181352,0.10730157554125608,1.483534550860029,1.0231356402480096
2026-07-05_optimistic,7,4x_cad_2x_prec,4.118769352305506,8.922871633388114,8,50,runs/2026-07-05_optimistic/sim007/metadata/sgwb_snr_summary.json,3.1986014100346325,4.637934130674728,0.9201679422708735,-0.5191647783692224,1.2876782144171288,0.8880612005816275
2026-07-05_optimistic,7,4x_cadence_conserved,4.101716919877617,8.923475995702061,8,50,runs/2026-07-05_optimistic/sim007/metadata/sgwb_snr_summary.json,3.1986014100346325,4.637934130674728,0.9031155098429848,-0.536217210797111,1.2823469992258918,0.8843844703936962
2026-07-05_optimistic,7,2x_precision_conserved,5.039895947483447,8.921659898092946,8,50,runs/2026-07-05_optimistic/sim007/metadata/sgwb_snr_summary.json,3.1986014100346325,4.637934130674728,1.8412945374488143,0.40196181680871845,1.5756561388587889,1.086668289260555
2026-07-05_optimistic,7,4x_cad_2x_prec_conserved,2.5037735199611344,8.922871633388114,8,50,runs/2026-07-05_optimistic/sim007/metadata/sgwb_snr_summary.json,3.1986014100346325,4.637934130674728,-0.6948278900734981,-2.134160610713594,0.7827713425331183,0.5398467182622286
2026-07-05_optimistic,8,baseline,5.7978997307733335,4.463838478548984,3,50,runs/2026-07-05_optimistic/sim008/metadata/sgwb_snr_summary.json,5.7978997307733335,6.2297739853055605,0.0,-0.43187425453222694,1.0,0.93067577482732
2026-07-05_optimistic,8,baseline_forecast,6.2297739853055605,8.922335608091554,3,50,runs/2026-07-05_optimistic/sim008/metadata/sgwb_snr_summary.json,5.7978997307733335,6.2297739853055605,0.43187425453222694,0.0,1.0744880516370405,1.0
2026-07-05_optimistic,8,4x_cadence,5.905744125275765,8.922871633388139,3,50,runs/2026-07-05_optimistic/sim008/metadata/sgwb_snr_summary.json,5.7978997307733335,6.2297739853055605,0.10784439450243166,-0.3240298600297953,1.0186005966833178,0.9479868995578172
2026-07-05_optimistic,8,2x_precision,6.00704876648262,8.922335608091554,3,50,runs/2026-07-05_optimistic/sim008/metadata/sgwb_snr_summary.json,5.7978997307733335,6.2297739853055605,0.20914903570928622,-0.22272521882294072,1.0360732412461693,0.9642482665746314
2026-07-05_optimistic,8,4x_cad_2x_prec,5.637858299759204,8.922871633388114,3,50,runs/2026-07-05_optimistic/sim008/metadata/sgwb_snr_summary.json,5.7978997307733335,6.2297739853055605,-0.16004143101412982,-0.5919156855463568,0.972396654228999,0.9049860096140672
2026-07-05_optimistic,8,4x_cadence_conserved,5.322276777100549,8.923475995702061,3,50,runs/2026-07-05_optimistic/sim008/metadata/sgwb_snr_summary.json,5.7978997307733335,6.2297739853055605,-0.47562295367278473,-0.9074972082050117,0.9179663368187733,0.8543290317842084
2026-07-05_optimistic,8,2x_precision_conserved,5.636159522310544,8.921659898092946,3,50,runs/2026-07-05_optimistic/sim008/metadata/sgwb_snr_summary.json,5.7978997307733335,6.2297739853055605,-0.16174020846278925,-0.5936144629950162,0.9721036554660776,0.9047133227633618
2026-07-05_optimistic,8,4x_cad_2x_prec_conserved,3.810647346776421,8.922871633388114,3,50,runs/2026-07-05_optimistic/sim008/metadata/sgwb_snr_summary.json,5.7978997307733335,6.2297739853055605,-1.9872523839969127,-2.4191266385291397,0.6572461621836552,0.6116830812425557
2026-07-05_optimistic,9,baseline,3.184293072002813,4.463838478548984,10,50,runs/2026-07-05_optimistic/sim009/metadata/sgwb_snr_summary.json,3.184293072002813,8.659018642651175,0.0,-5.474725570648362,1.0,0.36774295141462615
2026-07-05_optimistic,9,baseline_forecast,8.659018642651175,8.922335608091554,10,50,runs/2026-07-05_optimistic/sim009/metadata/sgwb_snr_summary.json,3.184293072002813,8.659018642651175,5.474725570648362,0.0,2.7192907332505496,1.0
2026-07-05_optimistic,9,4x_cadence,9.080432338751452,8.922871633388139,10,50,runs/2026-07-05_optimistic/sim009/metadata/sgwb_snr_summary.json,3.184293072002813,8.659018642651175,5.896139266748639,0.42141369610027724,2.851632099629626,1.0486676046664858
2026-07-05_optimistic,9,2x_precision,9.041988610658676,8.922335608091554,10,50,runs/2026-07-05_optimistic/sim009/metadata/sgwb_snr_summary.json,3.184293072002813,8.659018642651175,5.857695538655863,0.38296996800750094,2.8395591756796335,1.0442278719809113
2026-07-05_optimistic,9,4x_cad_2x_prec,8.960312722513141,8.922871633388114,10,50,runs/2026-07-05_optimistic/sim009/metadata/sgwb_snr_summary.json,3.184293072002813,8.659018642651175,5.776019650510328,0.3012940798619663,2.813909561684097,1.0347954072275467
2026-07-05_optimistic,9,4x_cadence_conserved,8.405381186907034,8.923475995702061,10,50,runs/2026-07-05_optimistic/sim009/metadata/sgwb_snr_summary.json,3.184293072002813,8.659018642651175,5.221088114904221,-0.25363745574414054,2.6396380599541778,0.9707082908339272
2026-07-05_optimistic,9,2x_precision_conserved,8.008644242308096,8.921659898092946,10,50,runs/2026-07-05_optimistic/sim009/metadata/sgwb_snr_summary.json,3.184293072002813,8.659018642651175,4.824351170305283,-0.6503744003430789,2.515046216292814,0.9248905185237076
2026-07-05_optimistic,9,4x_cad_2x_prec_conserved,4.259365001260248,8.922871633388114,10,50,runs/2026-07-05_optimistic/sim009/metadata/sgwb_snr_summary.json,3.184293072002813,8.659018642651175,1.0750719292574349,-4.399653641390927,1.337617142941322,0.49189927600804156
2026-07-05_optimistic,10,baseline,3.080915037924656,4.463838478548984,5,50,runs/2026-07-05_optimistic/sim010/metadata/sgwb_snr_summary.json,3.080915037924656,4.001793398083155,0.0,-0.9208783601584991,1.0,0.7698835825458664
2026-07-05_optimistic,10,baseline_forecast,4.001793398083155,8.922335608091554,5,50,runs/2026-07-05_optimistic/sim010/metadata/sgwb_snr_summary.json,3.080915037924656,4.001793398083155,0.9208783601584991,0.0,1.2988976809885724,1.0
2026-07-05_optimistic,10,4x_cadence,4.145576881817906,8.922871633388139,5,50,runs/2026-07-05_optimistic/sim010/metadata/sgwb_snr_summary.json,3.080915037924656,4.001793398083155,1.06466184389325,0.14378348373475092,1.3455667653238566,1.0359297618421837
2026-07-05_optimistic,10,2x_precision,4.254758021061812,8.922335608091554,5,50,runs/2026-07-05_optimistic/sim010/metadata/sgwb_snr_summary.json,3.080915037924656,4.001793398083155,1.1738429831371557,0.25296462297865663,1.3810046589041518,1.0632128143096606
2026-07-05_optimistic,10,4x_cad_2x_prec,4.472201001780512,8.922871633388114,5,50,runs/2026-07-05_optimistic/sim010/metadata/sgwb_snr_summary.json,3.080915037924656,4.001793398083155,1.391285963855856,0.4704076036973568,1.4515820614102504,1.1175491977978373
2026-07-05_optimistic,10,4x_cadence_conserved,3.851681904045231,8.923475995702061,5,50,runs/2026-07-05_optimistic/sim010/metadata/sgwb_snr_summary.json,3.080915037924656,4.001793398083155,0.7707668661205749,-0.15011149403792423,1.250174658058657,0.9624889445542524
2026-07-05_optimistic,10,2x_precision_conserved,4.163213506959738,8.921659898092946,5,50,runs/2026-07-05_optimistic/sim010/metadata/sgwb_snr_summary.json,3.080915037924656,4.001793398083155,1.082298469035082,0.16142010887658298,1.3512912416319447,1.0403369421704536
2026-07-05_optimistic,10,4x_cad_2x_prec_conserved,2.666723890612518,8.922871633388114,5,50,runs/2026-07-05_optimistic/sim010/metadata/sgwb_snr_summary.json,3.080915037924656,4.001793398083155,-0.4141911473121378,-1.335069507470637,0.8655622948982253,0.6663822005128675
2026-07-05_optimistic,11,baseline,3.2995585436716923,4.463838478548984,4,50,runs/2026-07-05_optimistic/sim011/metadata/sgwb_snr_summary.json,3.2995585436716923,2.699708643945335,0.0,0.5998498997263573,1.0,1.222190606038784
2026-07-05_optimistic,11,baseline_forecast,2.699708643945335,8.922335608091554,4,50,runs/2026-07-05_optimistic/sim011/metadata/sgwb_snr_summary.json,3.2995585436716923,2.699708643945335,-0.5998498997263573,0.0,0.8182029832818621,1.0
2026-07-05_optimistic,11,4x_cadence,2.720555521982762,8.922871633388139,4,50,runs/2026-07-05_optimistic/sim011/metadata/sgwb_snr_summary.json,3.2995585436716923,2.699708643945335,-0.5790030216889304,0.020846878037426908,0.8245210642498176,1.0077218992072277
2026-07-05_optimistic,11,2x_precision,2.685631697348317,8.922335608091554,4,50,runs/2026-07-05_optimistic/sim011/metadata/sgwb_snr_summary.json,3.2995585436716923,2.699708643945335,-0.6139268463233751,-0.014076946597017859,0.8139366711644377,0.9947857534076544
2026-07-05_optimistic,11,4x_cad_2x_prec,2.539261370138943,8.922871633388114,4,50,runs/2026-07-05_optimistic/sim011/metadata/sgwb_snr_summary.json,3.2995585436716923,2.699708643945335,-0.7602971735327495,-0.16044727380639223,0.7695760922348407,0.9405686705614589
2026-07-05_optimistic,11,4x_cadence_conserved,4.01478849122638,8.923475995702061,4,50,runs/2026-07-05_optimistic/sim011/metadata/sgwb_snr_summary.json,3.2995585436716923,2.699708643945335,0.7152299475546875,1.3150798472810448,1.2167653454509681,1.487119174963709
2026-07-05_optimistic,11,2x_precision_conserved,3.5612143603022477,8.921659898092946,4,50,runs/2026-07-05_optimistic/sim011/metadata/sgwb_snr_summary.json,3.2995585436716923,2.699708643945335,0.26165581663055537,0.8615057163569126,1.0793002497659547,1.3191106263592631
2026-07-05_optimistic,11,4x_cad_2x_prec_conserved,2.4963421232344,8.922871633388114,4,50,runs/2026-07-05_optimistic/sim011/metadata/sgwb_snr_summary.json,3.2995585436716923,2.699708643945335,-0.8032164204372925,-0.2033665207109352,0.7565685197561347,0.9246709376706159
2026-07-05_optimistic,12,baseline,3.247270671966332,4.463838478548984,7,50,runs/2026-07-05_optimistic/sim012/metadata/sgwb_snr_summary.json,3.247270671966332,6.960313396561474,0.0,-3.713042724595142,1.0,0.4665408706410468
2026-07-05_optimistic,12,baseline_forecast,6.960313396561474,8.922335608091554,7,50,runs/2026-07-05_optimistic/sim012/metadata/sgwb_snr_summary.json,3.247270671966332,6.960313396561474,3.713042724595142,0.0,2.1434349334195693,1.0
2026-07-05_optimistic,12,4x_cadence,7.0604963775327025,8.922871633388139,7,50,runs/2026-07-05_optimistic/sim012/metadata/sgwb_snr_summary.json,3.247270671966332,6.960313396561474,3.8132257055663707,0.10018298097122891,2.1742863748581,1.0143934583492635
2026-07-05_optimistic,12,2x_precision,6.939714898459156,8.922335608091554,7,50,runs/2026-07-05_optimistic/sim012/metadata/sgwb_snr_summary.json,3.247270671966332,6.960313396561474,3.6924442264928246,-0.020598498102317286,2.1370916069207513,0.9970405789324812
2026-07-05_optimistic,12,4x_cad_2x_prec,7.1263221448303655,8.922871633388114,7,50,runs/2026-07-05_optimistic/sim012/metadata/sgwb_snr_summary.json,3.247270671966332,6.960313396561474,3.8790514728640337,0.1660087482688919,2.1945574806411616,1.0238507576901499
2026-07-05_optimistic,12,4x_cadence_conserved,5.372387028945254,8.923475995702061,7,50,runs/2026-07-05_optimistic/sim012/metadata/sgwb_snr_summary.json,3.247270671966332,6.960313396561474,2.125116356978922,-1.5879263676162196,1.6544315431802588,0.7718599325713286
2026-07-05_optimistic,12,2x_precision_conserved,5.901825966782611,8.921659898092946,7,50,runs/2026-07-05_optimistic/sim012/metadata/sgwb_snr_summary.json,3.247270671966332,6.960313396561474,2.654555294816279,-1.0584874297788627,1.8174727526513386,0.8479253203883355
2026-07-05_optimistic,12,4x_cad_2x_prec_conserved,2.3805046716823353,8.922871633388114,7,50,runs/2026-07-05_optimistic/sim012/metadata/sgwb_snr_summary.json,3.247270671966332,6.960313396561474,-0.8667660002839965,-4.579808724879138,0.7330786103644571,0.34201113312776255
2026-07-05_optimistic,13,baseline,3.1180356212135623,4.463838478548984,2,50,runs/2026-07-05_optimistic/sim013/metadata/sgwb_snr_summary.json,3.1180356212135623,2.6341980398065203,0.0,0.4838375814070419,1.0,1.1836754769746087
2026-07-05_optimistic,13,baseline_forecast,2.6341980398065203,8.922335608091554,2,50,runs/2026-07-05_optimistic/sim013/metadata/sgwb_snr_summary.json,3.1180356212135623,2.6341980398065203,-0.4838375814070419,0.0,0.8448261533270333,1.0
